6141,28
6142,22
6143,35
6144,20
6145,33
6146,25
6147,21
6148,28
6149,36
615,26
6150,37
6151,22
6152,35
6153,30
6154,35
6155,37
6156,30
6157,33
6158,32
6159,36
616,31
6160,30
6161,25
6162,22
6163,27
6164,22
6165,26
6166,22
6167,30
6168,25
6169,22
617,26
6170,35
6171,37
6172,11
6173,26
6174,22
6175,35
6176,36
6177,12
6178,20
6179,36
618,30
6180,37
6181,32
6182,25
6183,31
6184,28
6185,37
6186,26
6187,37
6188,11
6189,37
619,26
6190,22
6191,25
6192,32
6193,25
6194,25
6195,22
6196,36
6197,36
6198,25
6199,33
62,26
620,35
6200,11
6201,17
6202,16
6203,17
6204,21
6205,28
6206,36
6207,20
6208,30
6209,17
621,20
6210,33
6211,28
6212,20
6213,30
6214,25
6215,30
6216,25
6217,12
6218,25
6219,17
622,36
6220,25
6221,25
6222,16
6223,37
6224,28
6225,31
6226,37
6227,12
6228,25
6229,37
623,26
6230,17
6231,15
6232,25
6233,20
6234,28
6235,36
6236,32
6237,27
6238,33
6239,36
624,17
6240,37
6241,27
6242,33
6243,26
6244,30
6245,35
6246,35
6247,37
6248,15
6249,37
625,22
6250,35
6251,26
6252,27
6253,35
6254,35
6255,25
6256,32
6257,30
6258,12
6259,36
626,17
6260,26
6261,37
6262,27
6263,11
6264,33
6265,36
6266,36
6267,22
6268,26
6269,16
627,25
6270,32
6271,36
6272,26
6273,36
6274,37
6275,32
6276,12
6277,27
6278,20
6279,25
628,16
6280,37
6281,27
6282,37
6283,36
6284,12
6285,22
6286,17
6287,27
6288,27
6289,22
629,28
6290,25
6291,31
6292,25
6293,22
6294,20
6295,27
6296,31
6297,26
6298,28
6299,11
63,27
630,26
6300,31
6301,36
6302,37
6303,30
6304,37
6305,22
6306,36
6307,25
6308,30
6309,20
631,31
6310,12
6311,37
6312,36
6313,28
6314,22
6315,32
6316,20
6317,37
6318,20
6319,35
632,22
6320,33
6321,31
6322,20
6323,22
6324,36
6325,17
6326,26
6327,36
6328,16
6329,25
633,37
6330,31
6331,37
6332,26
6333,21
6334,21
6335,27
6336,20
6337,26
6338,36
6339,26
634,36
6340,32
6341,36
6342,26
6343,25
6344,25
6345,33
6346,25
6347,37
6348,33
6349,30
635,37
6350,22
6351,26
6352,22
6353,22
6354,32
6355,12
6356,26
6357,25
6358,35
6359,26
636,17
6360,11
6361,26
6362,37
6363,20
6364,25
6365,22
6366,25
6367,35
6368,37
6369,27
637,31
6370,33
6371,35
6372,26
6373,21
6374,20
6375,26
6376,37
6377,26
6378,22
6379,25
638,37
6380,36
6381,16
6382,17
6383,21
6384,31
6385,36
6386,37
6387,35
6388,12
6389,36
639,15
6390,26
6391,37
6392,22
6393,36
6394,20
6395,25
6396,12
6397,37
6398,32
6399,32
64,37
640,37
6400,28
6401,22
6402,20
6403,28
6404,31
6405,35
6406,37
6407,36
6408,35
6409,22
641,22
6410,22
6411,17
6412,36
6413,17
6414,25
6415,28
6416,12
6417,20
6418,22
6419,35
642,35
6420,26
6421,36
6422,37
6423,26
6424,36
6425,35
6426,25
6427,36
6428,17
6429,21
643,22
6430,25
6431,31
6432,32
6433,25
6434,26
6435,36
6436,28
6437,28
6438,21
6439,33
644,33
6440,15
6441,27
6442,25
6443,33
6444,22
6445,17
6446,21
6447,35
6448,32
6449,36
645,31
6450,35
6451,33
6452,36
6453,25
6454,36
6455,31
6456,16
6457,36
6458,22
6459,22
646,36
6460,27
6461,26
6462,25
6463,25
6464,31
6465,17
6466,15
6467,35
6468,35
6469,25
647,22
6470,22
6471,28
6472,37
6473,33
6474,35
6475,25
6476,35
6477,37
6478,22
6479,30
648,25
6480,35
6481,37
6482,32
6483,37
6484,36
6485,33
6486,36
6487,35
6488,37
6489,25
649,36
6490,28
6491,31
6492,25
6493,36
6494,17
6495,26
6496,36
6497,25
6498,33
6499,37
65,36
650,30
6500,37
6501,11
6502,32
6503,36
6504,36
6505,36
6506,36
6507,28
6508,36
6509,27
651,25
6510,33
6511,30
6512,27
6513,32
6514,27
6515,27
6516,22
6517,35
6518,22
6519,30
652,37
6520,22
6521,21
6522,37
6523,22
6524,25
6525,25
6526,37
6527,27
6528,21
6529,31
653,21
6530,35
6531,37
6532,22
6533,22
6534,26
6535,12
6536,27
6537,22
6538,17
6539,37
654,22
6540,22
6541,37
6542,25
6543,28
6544,31
6545,36
6546,20
6547,25
6548,22
6549,22
655,22
6550,22
6551,31
6552,25
6553,27
6554,35
6555,21
6556,36
6557,37
6558,28
6559,26
656,36
6560,31
6561,26
6562,37
6563,37
6564,36
6565,32
6566,32
6567,22
6568,22
6569,22
657,21
6570,37
6571,33
6572,37
6573,32
6574,17
6575,37
6576,33
6577,31
6578,17
6579,17
658,17
6580,35
6581,27
6582,25
6583,35
6584,25
6585,33
6586,37
6587,36
6588,22
6589,26
659,21
6590,22
6591,27
6592,26
6593,17
6594,31
6595,25
6596,28
6597,35
6598,37
6599,31
66,30
660,22
6600,37
6601,12
6602,37
6603,17
6604,25
6605,26
6606,37
6607,31
6608,37
6609,22
661,20
6610,21
6611,36
6612,25
6613,37
6614,22
6615,36
6616,37
6617,32
6618,25
6619,31
662,37
6620,21
6621,21
6622,33
6623,30
6624,36
6625,33
6626,36
6627,17
6628,16
6629,27
663,21
6630,21
6631,21
6632,26
6633,25
6634,37
6635,36
6636,17
6637,31
6638,33
6639,33
664,20
6640,22
6641,21
6642,25
6643,28
6644,26
6645,32
6646,22
6647,33
6648,27
6649,20
665,15
6650,37
6651,30
6652,36
6653,32
6654,11
6655,17
6656,35
6657,37
6658,35
6659,22
666,31
6660,22
6661,20
6662,35
6663,33
6664,20
6665,26
6666,26
6667,35
6668,36
6669,21
667,28
6670,22
6671,25
6672,27
6673,15
6674,20
6675,37
6676,25
6677,36
6678,32
6679,22
668,25
6680,37
6681,26
6682,36
6683,25
6684,36
6685,16
6686,22
6687,33
6688,30
6689,12
669,26
6690,16
6691,30
6692,35
6693,17
6694,25
6695,25
6696,31
6697,35
6698,20
6699,37
67,36
670,37
6700,11
6701,33
6702,25
6703,32
6704,30
6705,27
6706,35
6707,11
6708,16
6709,36
671,22
6710,25
6711,20
6712,26
6713,36
6714,32
6715,22
6716,17
6717,17
6718,37
6719,22
672,37
6720,37
6721,11
6722,37
6723,37
6724,15
6725,33
6726,22
6727,22
6728,37
6729,26
673,37
6730,36
6731,25
6732,20
6733,20
6734,22
6735,27
6736,28
6737,12
6738,37
6739,37
674,36
6740,30
6741,36
6742,33
6743,15
6744,12
6745,32
6746,36
6747,36
6748,35
6749,21
675,31
6750,37
6751,28
6752,30
6753,33
6754,17
6755,27
6756,28
6757,36
6758,26
6759,35
676,36
6760,37
6761,36
6762,25
6763,33
6764,37
6765,35
6766,36
6767,16
6768,31
6769,22
677,37
6770,33
6771,31
6772,22
6773,35
6774,28
6775,22
6776,25
6777,36
6778,36
6779,17
678,36
6780,17
6781,30
6782,32
6783,22
6784,37
6785,36
6786,17
6787,33
6788,25
6789,37
679,35
6790,36
6791,37
6792,33
6793,36
6794,25
6795,16
6796,25
6797,20
6798,36
6799,36
68,26
680,26
6800,37
6801,33
6802,27
6803,11
6804,17
6805,37
6806,28
6807,25
6808,27
6809,17
681,37
6810,27
6811,36
6812,31
6813,12
6814,36
6815,22
6816,32
6817,25
6818,37
6819,22
682,17
6820,28
6821,25
6822,31
6823,28
6824,20
6825,25
6826,25
6827,26
6828,28
6829,25
683,17
6830,35
6831,32
6832,22
6833,22
6834,36
6835,35
6836,22
6837,20
6838,36
6839,11
684,20
6840,25
6841,37
6842,36
6843,30
6844,35
6845,37
6846,28
6847,28
6848,36
6849,15
685,22
6850,37
6851,15
6852,36
6853,37
6854,30
6855,37
6856,37
6857,36
6858,28
6859,26
686,21
6860,36
6861,28
6862,25
6863,16
6864,36
6865,22
6866,20
6867,36
6868,35
6869,35
687,26
6870,37
6871,25
6872,22
6873,35
6874,12
6875,22
6876,28
6877,22
6878,35
6879,22
688,16
6880,17
6881,27
6882,12
6883,16
6884,21
6885,35
6886,22
6887,35
6888,25
6889,36
689,37
6890,35
6891,26
6892,31
6893,17
6894,21
6895,27
6896,11
6897,21
6898,27
6899,26
69,26
690,17
6900,30
6901,37
6902,28
6903,27
6904,22
6905,32
6906,31
6907,37
6908,30
6909,37
691,22
6910,27
6911,26
6912,21
6913,37
6914,11
6915,11
6916,12
6917,36
6918,31
6919,37
692,21
6920,35
6921,25
6922,25
6923,32
6924,30
6925,37
6926,26
6927,22
6928,28
6929,37
693,22
6930,22
6931,37
6932,17
6933,15
6934,25
6935,25
6936,37
6937,15
6938,27
6939,32
694,21
6940,21
6941,17
6942,27
6943,36
6944,12
6945,17
6946,17
6947,26
6948,32
6949,26
695,27
6950,36
6951,11
6952,22
6953,37
6954,36
6955,21
6956,33
6957,25
6958,15
6959,37
696,11
6960,30
6961,25
6962,20
6963,26
6964,25
6965,25
6966,30
6967,33
6968,21
6969,36
697,22
6970,31
6971,26
6972,25
6973,35
6974,17
6975,15
6976,22
6977,36
6978,28
6979,27
698,25
6980,36
6981,28
6982,36
6983,35
6984,27
6985,31
6986,37
6987,31
6988,15
6989,35
699,22
6990,35
6991,37
6992,17
6993,33
6994,16
6995,36
6996,16
6997,22
6998,37
6999,33
7,20
70,36
700,31
7000,31
7001,37
7002,33
7003,12
7004,33
7005,31
7006,36
7007,36
7008,16
7009,22
701,28
7010,22
7011,27
7012,37
7013,37
7014,37
7015,36
7016,37
7017,20
7018,36
7019,12
702,35
7020,37
7021,37
7022,36
7023,15
7024,28
7025,16
7026,28
7027,32
7028,20
7029,33
703,37
7030,37
7031,22
7032,37
7033,33
7034,20
7035,36
7036,33
7037,22
7038,27
7039,28
704,33
7040,25
7041,31
7042,22
7043,26
7044,11
7045,35
7046,25
7047,36
7048,36
7049,28
705,27
7050,12
7051,11
7052,22
7053,30
7054,17
7055,17
7056,21
7057,21
7058,25
7059,25
706,22
7060,12
7061,36
7062,36
7063,32
7064,32
7065,11
7066,28
7067,17
7068,33
7069,35
707,27
7070,11
7071,16
7072,30
7073,22
7074,37
7075,35
7076,17
7077,21
7078,17
7079,12
708,32
7080,15
7081,17
7082,15
7083,17
7084,28
7085,37
7086,25
7087,20
7088,21
7089,16
709,37
7090,28
7091,25
7092,16
7093,15
7094,35
7095,26
7096,16
7097,15
7098,28
7099,31
71,35
710,22
7100,28
7101,12
7102,37
7103,36
7104,36
7105,12
7106,22
7107,22
7108,35
7109,36
711,33
7110,25
7111,25
7112,27
7113,17
7114,35
7115,25
7116,36
7117,37
7118,25
7119,30
712,22
7120,25
7121,35
7122,12
7123,26
7124,15
7125,15
7126,25
7127,37
7128,17
7129,25
713,36
7130,25
7131,22
7132,21
7133,31
7134,25
7135,11
7136,11
7137,22
7138,31
7139,37
714,17
7140,36
7141,11
7142,28
7143,22
7144,21
7145,22
7146,25
7147,11
7148,22
7149,20
715,36
7150,20
7151,27
7152,17
7153,12
7154,21
7155,11
7156,12
7157,32
7158,17
7159,11
716,25
7160,26
7161,36
7162,25
7163,27
7164,22
7165,16
7166,31
7167,22
7168,21
7169,32
717,22
7170,22
7171,28
7172,15
7173,37
7174,17
7175,11
7176,15
7177,26
7178,22
7179,31
718,36
7180,22
7181,17
7182,27
7183,35
7184,11
7185,15
7186,12
7187,20
7188,12
7189,25
719,35
7190,26
7191,16
7192,20
7193,16
7194,25
7195,15
7196,17
7197,17
7198,20
7199,22
72,37
720,36
7200,12
7201,26
7202,33
7203,25
7204,20
7205,31
7206,20
7207,21
7208,22
7209,17
721,37
7210,20
7211,27
7212,15
7213,31
7214,25
7215,31
7216,37
7217,31
7218,22
7219,35
722,27
7220,25
7221,36
7222,22
7223,22
7224,26
7225,28
7226,30
7227,20
7228,17
7229,22
723,37
7230,12
7231,11
7232,27
7233,12
7234,25
7235,22
7236,31
7237,12
7238,17
7239,36
724,32
7240,20
7241,25
7242,17
7243,26
7244,28
7245,17
7246,25
7247,16
7248,31
7249,28
725,33
7250,25
7251,36
7252,20
7253,20
7254,21
7255,17
7256,22
7257,26
7258,11
7259,22
726,15
7260,22
7261,35
7262,37
7263,26
7264,27
7265,22
7266,33
7267,22
7268,31
7269,32
727,20
7270,12
7271,21
7272,36
7273,17
7274,22
7275,37
7276,20
7277,32
7278,17
7279,16
728,35
7280,20
7281,21
7282,11
7283,28
7284,31
7285,30
7286,20
7287,15
7288,22
7289,30
729,35
7290,25
7291,11
7292,37
7293,17
7294,26
7295,37
7296,28
7297,22
7298,22
7299,25
73,25
730,37
7300,12
7301,25
7302,22
7303,30
7304,15
7305,26
7306,37
7307,17
7308,26
7309,37
731,36
7310,22
7311,16
7312,25
7313,15
7314,11
7315,20
7316,27
7317,31
7318,22
7319,25
732,35
7320,20
7321,25
7322,28
7323,21
7324,25
7325,12
7326,22
7327,22
7328,33
7329,31
733,25
7330,25
7331,31
7332,36
7333,21
7334,30
7335,37
7336,15
7337,11
7338,17
7339,17
734,37
7340,25
7341,22
7342,37
7343,16
7344,11
7345,17
7346,22
7347,22
7348,36
7349,20
735,36
7350,25
7351,26
7352,28
7353,27
7354,15
7355,15
7356,22
7357,26
7358,12
7359,17
736,21
7360,11
7361,22
7362,36
7363,30
7364,27
7365,16
7366,17
7367,22
7368,36
7369,17
737,35
7370,30
7371,25
7372,12
7373,31
7374,20
7375,20
7376,37
7377,25
7378,30
7379,20
738,22
7380,12
7381,17
7382,30
7383,15
7384,36
7385,36
7386,27
7387,25
7388,26
7389,22
739,15
7390,35
7391,31
7392,30
7393,21
7394,37
7395,25
7396,11
7397,21
7398,22
7399,20
74,36
740,22
7400,12
7401,36
7402,36
7403,32
7404,37
7405,12
7406,25
7407,11
7408,25
7409,30
741,37
7410,31
7411,28
7412,27
7413,22
7414,22
7415,11
7416,11
7417,17
7418,22
7419,12
742,33
7420,26
7421,17
7422,22
7423,17
7424,11
7425,17
7426,25
7427,17
7428,16
7429,26
743,25
7430,21
7431,35
7432,22
7433,11
7434,37
7435,17
7436,15
7437,35
7438,17
7439,17
744,37
7440,15
7441,11
7442,25
7443,28
7444,12
7445,12
7446,11
7447,20
7448,25
7449,35
745,35
7450,20
7451,30
7452,35
7453,25
7454,17
7455,26
7456,36
7457,25
7458,11
7459,25
746,11
7460,21
7461,17
7462,11
7463,37
7464,16
7465,25
7466,33
7467,16
7468,33
7469,17
747,21
7470,27
7471,36
7472,36
7473,35
7474,36
7475,28
7476,30
7477,22
7478,33
7479,33
748,27
7480,22
7481,25
7482,25
7483,28
7484,35
7485,30
7486,36
7487,36
7488,35
7489,22
749,36
7490,37
7491,32
7492,37
7493,36
7494,36
7495,20
7496,26
7497,17
7498,33
7499,11
75,36
750,26
7500,36
7501,32
7502,27
7503,36
7504,35
7505,35
7506,21
7507,36
7508,22
7509,28
751,31
7510,35
7511,37
7512,25
7513,37
7514,30
7515,27
7516,35
7517,22
7518,25
7519,20
752,31
7520,36
7521,22
7522,20
7523,35
7524,36
7525,35
7526,27
7527,35
7528,27
7529,31
753,36
7530,33
7531,37
7532,21
7533,28
7534,35
7535,37
7536,27
7537,27
7538,17
7539,11
754,25
7540,35
7541,37
7542,32
7543,16
7544,33
7545,20
7546,37
7547,33
7548,28
7549,28
755,31
7550,27
7551,27
7552,36
7553,17
7554,37
7555,17
7556,12
7557,28
7558,26
7559,22
756,17
7560,22
7561,30
7562,36
7563,12
7564,22
7565,16
7566,30
7567,36
7568,37
7569,33
757,30
7570,15
7571,31
7572,16
7573,36
7574,15
7575,37
7576,25
7577,15
7578,27
7579,17
758,25
7580,11
7581,35
7582,22
7583,31
7584,35
7585,35
7586,26
7587,36
7588,25
7589,37
759,22
7590,35
7591,16
7592,22
7593,15
7594,32
7595,26
7596,33
7597,22
7598,37
7599,35
76,30
760,31
7600,27
7601,22
7602,16
7603,22
7604,28
7605,22
7606,35
7607,37
7608,37
7609,21
761,31
7610,36
7611,36
7612,12
7613,36
7614,33
7615,28
7616,30
7617,33
7618,28
7619,25
762,25
7620,22
7621,35
7622,26
7623,36
7624,22
7625,22
7626,26
7627,22
7628,27
7629,27
763,12
7630,21
7631,27
7632,37
7633,28
7634,32
7635,25
7636,35
7637,22
7638,15
7639,15
764,22
7640,36
7641,37
7642,37
7643,28
7644,37
7645,22
7646,27
7647,36
7648,37
7649,36
765,37
7650,27
7651,22
7652,16
7653,30
7654,26
7655,37
7656,20
7657,33
7658,28
7659,35
766,36
7660,17
7661,36
7662,20
7663,22
7664,36
7665,25
7666,11
7667,27
7668,36
7669,17
767,30
7670,11
7671,25
7672,32
7673,30
7674,17
7675,17
7676,16
7677,26
7678,36
7679,21
768,28
7680,35
7681,21
7682,33
7683,27
7684,36
7685,32
7686,22
7687,22
7688,11
7689,15
769,17
7690,22
7691,22
7692,25
7693,26
7694,25
7695,36
7696,35
7697,12
7698,28
7699,15
77,27
770,36
7700,20
7701,37
7702,28
7703,35
7704,22
7705,26
7706,32
7707,20
7708,37
7709,30
771,17
7710,37
7711,21
7712,36
7713,11
7714,28
7715,37
7716,36
7717,37
7718,37
7719,36
772,27
7720,28
7721,26
7722,37
7723,30
7724,33
7725,26
7726,16
7727,22
7728,35
7729,25
773,35
7730,22
7731,36
7732,36
7733,15
7734,31
7735,27
7736,22
7737,26
7738,17
7739,12
774,35
7740,20
7741,26
7742,37
7743,28
7744,35
7745,25
7746,22
7747,25
7748,27
7749,21
775,25
7750,32
7751,11
7752,30
7753,26
7754,16
7755,37
7756,28
7757,36
7758,27
7759,33
776,36
7760,17
7761,11
7762,37
7763,20
7764,25
7765,28
7766,27
7767,21
7768,37
7769,22
777,33
7770,11
7771,28
7772,21
7773,17
7774,22
7775,22
7776,36
7777,36
7778,22
7779,36
778,36
7780,36
7781,36
7782,22
7783,35
7784,36
7785,16
7786,28
7787,17
7788,11
7789,12
779,35
7790,25
7791,20
7792,21
7793,21
7794,37
7795,22
7796,31
7797,36
7798,22
7799,35
78,36
780,33
7800,36
7801,22
7802,35
7803,27
7804,30
7805,37
7806,15
7807,32
7808,20
7809,21
781,35
7810,36
7811,26
7812,35
7813,11
7814,27
7815,37
7816,37
7817,17
7818,37
7819,27
782,20
7820,33
7821,31
7822,21
7823,36
7824,17
7825,26
7826,28
7827,35
7828,25
7829,21
783,25
7830,33
7831,27
7832,21
7833,35
7834,36
7835,36
7836,26
7837,22
7838,17
7839,26
784,25
7840,17
7841,21
7842,37
7843,37
7844,28
7845,22
7846,22
7847,25
7848,22
7849,25
785,33
7850,16
7851,28
7852,33
7853,31
7854,25
7855,28
7856,17
7857,37
7858,27
7859,26
786,32
7860,25
7861,17
7862,21
7863,22
7864,17
7865,28
7866,11
7867,20
7868,37
7869,31
787,21
7870,26
7871,12
7872,25
7873,33
7874,26
7875,25
7876,33
7877,37
7878,25
7879,26
788,36
7880,12
7881,17
7882,25
7883,36
7884,27
7885,17
7886,28
7887,37
7888,25
7889,33
789,22
7890,15
7891,37
7892,22
7893,32
7894,22
7895,20
7896,17
7897,37
7898,31
7899,27
79,32
790,31
7900,27
7901,15
7902,37
7903,20
7904,27
7905,22
7906,26
7907,35
7908,21
7909,28
791,37
7910,21
7911,22
7912,17
7913,17
7914,20
7915,17
7916,27
7917,27
7918,28
7919,30
792,22
7920,35
7921,25
7922,11
7923,16
7924,30
7925,36
7926,17
7927,12
7928,21
7929,25
793,37
7930,33
7931,20
7932,17
7933,21
7934,22
7935,36
7936,16
7937,21
7938,26
7939,25
794,22
7940,22
7941,32
7942,37
7943,15
7944,20
7945,22
7946,16
7947,15
7948,28
7949,22
795,27
7950,22
7951,31
7952,15
7953,37
7954,27
7955,12
7956,30
7957,25
7958,22
7959,30
796,35
7960,32
7961,22
7962,32
7963,22
7964,15
7965,25
7966,33
7967,25
7968,21
7969,12
797,12
7970,31
7971,22
7972,15
7973,27
7974,32
7975,30
7976,17
7977,31
7978,26
7979,22
798,11
7980,28
7981,33
7982,16
7983,25
7984,25
7985,37
7986,27
7987,21
7988,22
7989,25
799,25
7990,22
7991,30
7992,31
7993,22
7994,25
7995,36
7996,16
7997,32
7998,25
7999,27
8,33
80,37
800,31
8000,26
8001,33
8002,30
8003,31
8004,20
8005,31
8006,22
8007,35
8008,20
8009,16
801,32
8010,36
8011,22
8012,22
8013,22
8014,31
8015,32
8016,22
8017,36
8018,17
8019,22
802,11
8020,32
8021,21
8022,17
8023,21
8024,31
8025,25
8026,22
8027,22
8028,28
8029,35
803,35
8030,37
8031,28
8032,27
8033,26
8034,25
8035,20
8036,27
8037,27
8038,31
8039,17
804,17
8040,31
8041,17
8042,36
8043,26
8044,36
8045,37
8046,20
8047,16
8048,26
8049,22
805,33
8050,15
8051,27
8052,26
8053,25
8054,15
8055,25
8056,21
8057,36
8058,27
8059,16
806,30
8060,22
8061,31
8062,22
8063,27
8064,27
8065,37
8066,33
8067,35
8068,22
8069,30
807,36
8070,28
8071,17
8072,26
8073,15
8074,21
8075,17
8076,28
8077,36
8078,17
8079,36
808,25
8080,35
8081,35
8082,16
8083,32
8084,35
8085,33
8086,37
8087,28
8088,37
8089,22
809,35
8090,22
8091,35
8092,12
8093,31
8094,37
8095,28
8096,26
8097,31
8098,37
8099,37
81,35
810,31
8100,22
8101,25
8102,33
8103,36
8104,22
8105,27
8106,22
8107,26
8108,27
8109,30
811,30
8110,33
8111,17
8112,36
8113,33
8114,36
8115,28
8116,12
8117,12
812,21
813,36
814,35
815,36
816,12
817,28
818,27
819,17
82,32
820,11
821,30
822,27
823,35
824,32
825,28
826,17
827,36
828,21
829,32
83,25
830,22
831,12
832,21
833,30
834,36
835,37
836,25
837,17
838,20
839,36
84,27
840,26
841,17
842,30
843,12
844,12
845,26
846,16
847,32
848,15
849,33
85,33
850,15
851,28
852,35
853,36
854,22
855,25
856,36
857,36
858,26
859,25
86,36
860,37
861,25
862,37
863,22
864,35
865,28
866,35
867,35
868,11
869,17
87,37
870,36
871,27
872,35
873,26
874,30
875,28
876,15
877,31
878,35
879,35
88,20
880,36
881,30
882,25
883,28
884,16
885,30
886,25
887,37
888,20
889,15
89,33
890,32
891,35
892,37
893,11
894,25
895,22
896,35
897,20
898,20
899,26
9,35
90,31
900,27
901,37
902,22
903,26
904,37
905,22
906,36
907,35
908,17
909,30
91,12
910,26
911,20
912,22
913,28
914,37
915,25
916,21
917,22
918,32
919,27
92,26
920,22
921,26
922,35
923,30
924,22
925,25
926,17
927,22
928,33
929,25
93,30
930,31
931,25
932,17
933,25
934,37
935,17
936,12
937,22
938,25
939,25
94,15
940,37
941,35
942,36
943,36
944,15
945,37
946,32
947,31
948,37
949,33
95,17
950,22
951,36
952,37
953,26
954,20
955,27
956,17
957,25
958,37
959,12
96,25
960,21
961,36
962,27
963,11
964,21
965,22
966,36
967,16
968,25
969,22
97,20
970,36
971,17
972,36
973,22
974,36
975,37
976,27
977,25
978,15
979,22
98,25
980,25
981,17
982,22
983,27
984,33
985,36
986,20
987,25
988,28
989,16
99,32
990,15
991,16
992,35
993,22
994,25
995,17
996,22
997,31
998,22
999,22
